,nyt_name,nyt_link,id,rating,,y_price
113,Chumley’s,http://www.nytimes.com/2017/01/31/dining/chumleys-review-bar-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,41kYchR12Eclmp1w_EzpfA,4.5,,$$
114,F.O.B.,http://www.nytimes.com/2017/01/26/dining/fob-review-filipino-restaurant-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,4Jp0wdJXLpmgCwWv6o6YEQ,4,,
115,Fowler & Wells,http://www.nytimes.com/2017/01/24/dining/fowler-and-wells-restaurant-review-beekman-hotel.html?rref=collection%2Fcollection%2Frestaurant-guide,ieOIBz6Gfqmwm1B0wUzh9g,4.5,,
116,Lhasa Fast Food,http://www.nytimes.com/2017/01/19/dining/lhasa-fast-food-review-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,#NAME?,4,,
117,Ichiran,http://www.nytimes.com/2017/01/17/dining/ichiran-review-ramen-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,,,,
118,Very Fresh Noodles,http://www.nytimes.com/2017/01/12/dining/very-fresh-noodles-review-chelsea-market-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,FyFeyjndrXHDnN-z9-qv_w,3.5,,
119,Flora Bar,http://www.nytimes.com/2017/01/10/dining/flora-bar-review.html?rref=collection%2Fcollection%2Frestaurant-guide,0ePn6TQSJQky4ueKeGQvpQ,4,,
120,Karu Café,http://www.nytimes.com/2017/01/05/dining/karu-cafe-review-woodside-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,JH2vhNxA2MNRtaL4a2B4tQ,4,,
121,The Odeon,http://www.nytimes.com/2016/12/27/dining/the-odeon-review.html?rref=collection%2Fcollection%2Frestaurant-guide,SU_l4Zf7TLTPD0F9eH_oEg,4,,
122,Cut by Wolfgang Puck,http://www.nytimes.com/2016/12/20/dining/cut-by-wolfgang-puck-review.html?rref=collection%2Fcollection%2Frestaurant-guide,XzKGxGoKCCNqTolEPXQwHw,4.5,,
123,Pata Cafe,http://www.nytimes.com/2016/12/15/dining/pata-cafe-review-thai-food-elmhurst-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,zzZ366NuT7PCfVuPAySnaw,4.5,,
124,Aska,http://www.nytimes.com/2016/12/06/dining/aska-review-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,m9Q9x-Hcxp24gZCaTTJY-A,4,,
125,MaLa Project,http://www.nytimes.com/2016/12/01/dining/mala-project-review-sichuan-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,80h4Y4OwRBzSZqH1-0i35g,4.5,,
126,Mumbai Xpress,http://www.nytimes.com/2016/11/25/dining/mumbai-xpress-review-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,CesS-E8Q3ztX6VnkXO6wBg,3.5,,
127,Alimentos Saludables,http://www.nytimes.com/2016/11/23/dining/alimentos-saludables-review-brooklyn-tamales.html?rref=collection%2Fcollection%2Frestaurant-guide,inftQdKaEEiqQ323AlomXg,4,,
128,Fish Cheeks,http://www.nytimes.com/2016/11/22/dining/fish-cheeks-review-restaurant-noho.html?rref=collection%2Fcollection%2Frestaurant-guide,JAMTUBtdGZqRSEli6u_nHw,3.5,,
129,Thursday Kitchen,http://www.nytimes.com/2016/11/16/dining/thursday-kitchen-review-korean-restaurant-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,vW7sMAxt4YcUS8tWONaX2g,4.5,,
130,TsuruTonTan Udon Noodle Brasserie,https://www.nytimes.com/2016/11/16/dining/tsurutontan-udon-noodle-brasserie-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,5OfCQDtwqKiYAcsi-NABjQ,3.5,,
131,Paowalla,http://www.nytimes.com/2016/11/09/dining/paowalla-review.html?rref=collection%2Fcollection%2Frestaurant-guide,xymropCDcEvCYGKC0AKe-w,4,,
132,Violet’s Bake Shoppe,http://www.nytimes.com/2016/11/09/dining/violets-bake-shoppe-review-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,wua1Rw6xlIm6VYVy44G87g,3.5,,
133,Divine Flavored Nigerian Food Truck,https://www.nytimes.com/2016/11/02/dining/divine-flavored-nigerian-food-truck-review.html?rref=collection%2Fcollection%2Frestaurant-guide,6YsCjSkCoUJ6rVDJe04Yuw,4.5,,
134,Le Coucou,https://www.nytimes.com/2016/11/02/dining/le-coucou-review.html?rref=collection%2Fcollection%2Frestaurant-guide,l7G5tDA96xbA_bx1ZgkOeg,3.5,,$$
135,Sushi on Jones,http://www.nytimes.com/2016/10/26/dining/sushi-on-jones-review.html?rref=collection%2Fcollection%2Frestaurant-guide,oe8GEFE4QLFAKt87y7zcgA,4,,
136,The Beatrice Inn,http://www.nytimes.com/2016/10/26/dining/beatrice-inn-review.html?rref=collection%2Fcollection%2Frestaurant-guide,z_-ITx8x-WUhz5FnC6Y8BQ,3.5,,
137,Great Northern Food Hall,http://www.nytimes.com/2016/10/19/dining/great-northern-food-hall-review.html?rref=collection%2Fcollection%2Frestaurant-guide,3H4FH_pYolFe_PQmFewRzA,4.5,,
138,Karasu,http://www.nytimes.com/2016/10/19/dining/karasu-zadies-oyster-room-review.html?rref=collection%2Fcollection%2Frestaurant-guide,P2CTp4xyaNCe2AXSiLeOSQ,4,,
139,Zadie's Oyster Room,http://www.nytimes.com/2016/10/19/dining/karasu-zadies-oyster-room-review.html?rref=collection%2Fcollection%2Frestaurant-guide,q202UCgXiL2H53LsHeDsQA,3.5,,
140,Pondicheri,http://www.nytimes.com/2016/10/12/dining/pondicheri-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,Eyn7hQENF8R9DrBwBHO6lQ,4.5,,
141,The Chinese Club,http://www.nytimes.com/2016/10/12/dining/chinese-club-review-williamsburg.html?rref=collection%2Fcollection%2Frestaurant-guide,UM3DuPsG6UKdmsC23O_Icw,4.5,,
142,Joy Luck Palace,http://www.nytimes.com/2016/10/05/dining/dim-sum-joy-luck-palace-chinatown.html?rref=collection%2Fcollection%2Frestaurant-guide,Kqb7MjTPNkjPMoFRd-rWpw,4,,
143,Sauvage,http://www.nytimes.com/2016/09/28/dining/sauvage-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,SMGsYvfRNIlJc8ZgUjXQow,2,,
144,Tong Sam Gyup Goo Yi,http://www.nytimes.com/2016/09/28/dining/korean-bbq-tong-sam-gyup-goo-yi-flushing-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,xpW1GmI-IETWNGwMl11cBg,4,,
145,2nd City,http://www.nytimes.com/2016/09/21/dining/2nd-city-west-village-swell-dive-bedford-stuyvesant.html?rref=collection%2Fcollection%2Frestaurant-guide,01QgNCtuW0rZXlwY8dGCrw,4.5,,
146,Günter Seeger NY,http://www.nytimes.com/2016/09/21/dining/gunter-seeger-ny-review.html?rref=collection%2Fcollection%2Frestaurant-guide,WJS06XxRdc6DD1s4LWE9HA,4,,
147,Swell Dive,http://www.nytimes.com/2016/09/21/dining/2nd-city-west-village-swell-dive-bedford-stuyvesant.html?rref=collection%2Fcollection%2Frestaurant-guide,fVbUVAiLiGgLA_nxBFxyww,4.5,,
148,Hao Noodle and Tea by Madam Zhu’s Kitchen,http://www.nytimes.com/2016/09/14/dining/hao-noodle-and-tea-by-madam-zhus-kitchen-review.html?rref=collection%2Fcollection%2Frestaurant-guide,J9UA6rzI5WW_cDGjwDnF5g,4,,
149,Woodside Cafe,http://www.nytimes.com/2016/09/14/dining/nepalese-food-woodside-cafe-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,fm9cTs8-LdtTvRltHKIK3Q,3.5,,
150,Tsion Cafe,http://www.nytimes.com/2016/09/07/dining/tsion-cafe-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,fyMvuxZBN5W6aRJrIJVm9A,4,,$
152,Dizengoff,http://www.nytimes.com/2016/08/31/dining/dizengoff-gyro96-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,obFs12x7mgYPGxgalBd22w,4,,
153,Gyro96,http://www.nytimes.com/2016/08/31/dining/dizengoff-gyro96-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,jR09vZmJnwKPw4DyMxgwnw,4,,
154,Bolivian Llama Party,http://www.nytimes.com/2016/08/24/dining/bolivian-llama-party-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,vTwc9qWomRIftDEIyeBDAQ,3,,
155,Bohemian Spirit,http://www.nytimes.com/2016/08/17/dining/bohemian-spirit-restaurant-yorkville-upper-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,s29dItNA_qBmeGhrvnkSCA,4,,
156,Gramercy Tavern,http://www.nytimes.com/2016/08/17/dining/gramercy-tavern-review.html?rref=collection%2Fcollection%2Frestaurant-guide,eyjeP9CJZ_gYgeJFP_vtpQ,4.5,,
157,Olmsted,http://www.nytimes.com/2016/08/10/dining/olmsted-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,p_YuOfkcjZP9g0omryT31Q,4.5,,
158,Agern,http://www.nytimes.com/2016/08/03/dining/agern-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,uy7QmtN9Sdb8z5hm2_VZSQ,4,,
159,Dawa’s,http://www.nytimes.com/2016/07/27/dining/dawas-restaurant-queens-tibetan-food.html?rref=collection%2Fcollection%2Frestaurant-guide,sMoKKcyUslHmHe0NmCYgfg,4,,
160,Pasquale Jones,http://www.nytimes.com/2016/07/27/dining/pasquale-jones-review-little-italy.html?rref=collection%2Fcollection%2Frestaurant-guide,mpxgyGnJsomLOzKRsCK1TA,3,,
161,Beach Bistro 96,http://www.nytimes.com/2016/07/20/dining/brazilian-food-rockaways-beach-bistro-96.html?rref=collection%2Fcollection%2Frestaurant-guide,ys6rqS7Cr1IZ2kB1TNYE4w,3.5,,
162,Burma Noodle Bar,http://www.nytimes.com/2016/07/13/dining/burmese-food-new-york.html?rref=collection%2Fcollection%2Frestaurant-guide,6gD2rXvCO10sFxB4P4WixQ,4,,$$
163,Burmese Bites,http://www.nytimes.com/2016/07/13/dining/burmese-food-new-york.html?rref=collection%2Fcollection%2Frestaurant-guide,ux0VSvX7nGaC3YqamjhL9Q,4,,$$
164,Mimi,http://www.nytimes.com/2016/07/13/dining/mimi-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,2Ugmqz5WYg_kACr8pKPrYA,4.5,,
165,Nix,http://www.nytimes.com/2016/07/06/dining/nix-restaurant-review-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,keOMomcnyrJEQvFtfEYadg,4,,
166,Phil-Am Kusina,http://www.nytimes.com/2016/07/06/dining/phil-am-kusina-filipino-food-staten-island.html?rref=collection%2Fcollection%2Frestaurant-guide,scTDvJ2M2jDbb1ntVeIyxA,3.5,,
167,Freek’s Mill,http://www.nytimes.com/2016/06/29/dining/freeks-mill-review.html?rref=collection%2Fcollection%2Frestaurant-guide,7X3hB3KtkHVKk1GZKAnlbA,3.5,,
168,The Crabby Shack,http://www.nytimes.com/2016/06/29/dining/the-crabby-shack-seafood-restaurant-crown-heights.html?rref=collection%2Fcollection%2Frestaurant-guide,vGQRmWKrR_x-JAyeCT5F1A,4,,
169,District Saigon,http://www.nytimes.com/2016/06/22/dining/district-saigon-vietnamese-restaurant-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,lAfZ2bVbNcWEgnTW6mzfuA,4,,
170,Grünauer Bistro,http://www.nytimes.com/2016/06/22/dining/grunauer-bistro-review.html?rref=collection%2Fcollection%2Frestaurant-guide,aGv9UFGKSHfTS26dzaU43g,4.5,,
171,Caridad China,http://www.nytimes.com/2016/06/15/dining/caridad-china-restaurant-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,TltwCBJXifqJ1Ruy3qCKyQ,4,,
172,Le Coq Rico,http://www.nytimes.com/2016/06/15/dining/le-coq-rico-review.html?rref=collection%2Fcollection%2Frestaurant-guide,yrXECkTezsI0Twgalc7M-A,4.5,,
173,B & K French Cuisine,http://www.nytimes.com/2016/06/08/dining/b-and-k-french-cuisine-harlem-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,NirY5TkWZBNuuAgbjdG0AA,4,,
174,La Sirena,http://www.nytimes.com/2016/06/08/dining/la-sirena-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,veq1Bl1DW3UWMekZJUsG1Q,4.5,,
175,Nabaya,http://www.nytimes.com/2016/06/01/dining/hungry-city-nabaya-restaurant-bronx.html?rref=collection%2Fcollection%2Frestaurant-guide,Ulr_Nyp2nvt82EPH_BiftA,4,,
176,Ruffian Wine Bar & Chef’s Table,http://www.nytimes.com/2016/06/01/dining/mr-donahues-ruffian-wine-bar-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,hlJnwmsxFQ9uB3JtRwJQJg,4,,
177,Indian Accent,http://www.nytimes.com/2016/05/25/dining/indian-accent-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,lcI9kOcRqxxMhM4b5pHqsg,4.5,,
178,King of Falafel & Shawarma,http://www.nytimes.com/2016/05/25/dining/king-of-falafel-astoria-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,AWeQkgJ0uzNr5YxFr2Bx8g,3.5,,
179,Momofuku Nishi,http://www.nytimes.com/2016/05/18/dining/momofuku-nishi-review.html?rref=collection%2Fcollection%2Frestaurant-guide,f2DevPBn93EdzBL0I0CQ9Q,4.5,,
180,Taiwan Bear House,http://www.nytimes.com/2016/05/18/dining/taiwan-bear-house-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,t1Pv_ScBZpyZjtN-sqlhbg,4,,
181,Angela’s,http://www.nytimes.com/2016/05/11/dining/angelas-caribbean-bed-stuy-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,UPWw9bfj0-7CJqxTIY8gxg,5,,
182,Café Altro Paradiso,http://www.nytimes.com/2016/05/11/dining/cafe-altro-paradiso-review.html?rref=collection%2Fcollection%2Frestaurant-guide,mjGdtrh0tX7I91GM9dlMNg,4,,
183,Anton’s Dumplings,http://www.nytimes.com/2016/05/04/dining/antons-dumplings-babushka-cafe-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,DodCeSN_hkXCJDoJ0uVxKg,4,,
184,Chaiwali,http://www.nytimes.com/2016/04/27/dining/chaiwali-review-indian-food-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,MOTZjYcyAwqUhxXIrrfoww,4.5,,
185,El Molcajete,http://www.nytimes.com/2016/04/27/dining/hungry-city-el-molcajete-restaurant-bronx.html?rref=collection%2Fcollection%2Frestaurant-guide,2RgpeADI0A9U4Gz5lke8cg,4,,$$$
186,Bite of Hong Kong,http://www.nytimes.com/2016/04/20/dining/hungry-city-bite-of-hong-kong-chinatown.html?rref=collection%2Fcollection%2Frestaurant-guide,uAy3zyNCmDPO0RpdGjEAdg,4,,
187,The Spotted Pig,http://www.nytimes.com/2016/04/20/dining/salvation-burger-spotted-pig-review.html?rref=collection%2Fcollection%2Frestaurant-guide,YjkEjOJ05z4MVDmbrWvWdQ,4,,
188,BK Jani,http://www.nytimes.com/2016/04/13/dining/bk-jani-pakistani-restaurant-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,TC6mrFU6T1txRrxmGtF3nA,4,,
189,I Sodi,http://www.nytimes.com/2016/04/13/dining/i-sodi-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,DjLxykRuP8OFtGtPPZpfdQ,4,,
190,Le Turtle,http://www.nytimes.com/2016/04/06/dining/le-turtle-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,ckA5dhV4ve-QZXUBFI6TUA,4,,
191,Lilia,http://www.nytimes.com/2016/03/30/dining/lilia-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,MyHqb7VaNfNysHWmOdXpIA,4.5,,
192,Angkor Cambodian Bistro,http://www.nytimes.com/2016/03/23/dining/hungry-city-angkor-cambodian-bistro-upper-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,kpoFMjX8cIPeoWR1C-CV6A,3.5,,
193,Insa,http://www.nytimes.com/2016/03/16/dining/insa-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,WI05doY7Zskp-hfdCODRxQ,5,,
194,High Street on Hudson,http://www.nytimes.com/2016/03/09/dining/high-street-on-hudson-review.html?rref=collection%2Fcollection%2Frestaurant-guide,fFkqEyupjc5x2iJQIPcpLw,4.5,,$$
195,Yaso Tangbao,http://www.nytimes.com/2016/03/09/dining/hungry-city-yaso-tangbao-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,1_pK5aQ47atF50oAKHADhA,4.5,,
196,Leche y Miel Restaurant,http://www.nytimes.com/2016/03/02/dining/hungry-city-leche-y-miel-restaurant-the-bronx.html?rref=collection%2Fcollection%2Frestaurant-guide,deJwwVdY2L88MAMKxE5S7A,4,,
197,Little Pepper,http://www.nytimes.com/2016/02/24/dining/little-pepper-review.html?rref=collection%2Fcollection%2Frestaurant-guide,os09iVkYkzIg9G1xEIepiA,4,,
198,OatMeals,http://www.nytimes.com/2016/02/24/dining/hungry-city-oatmeals-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,za9mYaRVWkwKkQfjRgvU0g,4,,
199,Kichin,http://www.nytimes.com/2016/02/17/dining/hungry-city-kichin-williamsburg-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,RUL5ICRMDWEnJPbviJYVQA,4,,
200,East Coast Poké,http://www.nytimes.com/2016/02/10/dining/hungry-city-poke-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,uboO7T3XSnl8iq0uQWhMXA,3.5,,
201,Llama Inn,http://www.nytimes.com/2016/02/10/dining/llama-inn-review.html?rref=collection%2Fcollection%2Frestaurant-guide,zMV3am6rEoP43jLeHvzUeA,4.5,,
202,Pokéworks,http://www.nytimes.com/2016/02/10/dining/hungry-city-poke-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,B0IXsKwCk21hNQffYPJmHA,3.5,,
203,Sons of Thunder,http://www.nytimes.com/2016/02/10/dining/hungry-city-poke-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,qTWujv2b2ZuxJPiZFsqbFQ,4,,
204,Wisefish Poké,http://www.nytimes.com/2016/02/10/dining/hungry-city-poke-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,NjBgTtcJgdXKLvqYt3C8CQ,3.5,,
205,Africa Kine,http://www.nytimes.com/2016/02/03/dining/hungry-city-africa-kine-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,3LNcgFUGdwJil-KDQPZmdQ,3.5,,
206,Benoit,http://www.nytimes.com/2016/02/03/dining/benoit-review.html?rref=collection%2Fcollection%2Frestaurant-guide,QaXo7ZhglTcSWHLQ8QNY4A,4.5,,$$
207,Achilles Heel,http://www.nytimes.com/2016/01/27/dining/achilles-heel-resto-review.html?rref=collection%2Fcollection%2Frestaurant-guide,YoLxK5EG8UgnueKAe7hj0g,4,,
208,Pravue Cafe and Albanian Grill,http://www.nytimes.com/2016/01/27/dining/hungry-city-pravue-cafe-and-albanian-grill-ridgewood-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,50vyTIdqKI_wsSqzaEtovg,4,,
209,Taste of Samarkand,http://www.nytimes.com/2016/01/20/dining/hungry-city-taste-of-samarkand-uzbek-restaurant-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,zwOAiVT4pAmpNGXzj-t5MA,4,,
210,Per Se,http://www.nytimes.com/2016/01/13/dining/pete-wells-per-se-review.html?rref=collection%2Fcollection%2Frestaurant-guide,CaizM2WaGPX5eRLDOJaqIw,4.5,,
211,Sadelle’s,http://www.nytimes.com/2016/01/06/dining/sadelles-review.html?rref=collection%2Fcollection%2Frestaurant-guide,1vSx0gpTqro-N73NGKneEA,3.5,,
212,Kopitiam,http://www.nytimes.com/2015/12/09/dining/hungry-city-kopitiam-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,Oq1mej1BYfjcdPKkM_5o8g,4,,
213,L’Amico,http://www.nytimes.com/2015/12/09/dining/sessanta-lamico-review.html?rref=collection%2Fcollection%2Frestaurant-guide,xH7mEjh4Rn6KdHjXYNoOjw,4,,
214,Sessanta,http://www.nytimes.com/2015/12/09/dining/sessanta-lamico-review.html?rref=collection%2Fcollection%2Frestaurant-guide,I1AqEw-O6spamgtJLNPjBg,4.5,,
215,Amaranto,http://www.nytimes.com/2015/12/02/dining/hungry-city-amaranto-bushwick-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,ipv4lBvbfVzCnSahqrJckQ,4,,
216,Vaucluse,http://www.nytimes.com/2015/12/02/dining/vaucluse-review.html?rref=collection%2Fcollection%2Frestaurant-guide,1Mqydw0kcU_dgRgsWpo_7g,4.5,,
217,By Chloe,http://www.nytimes.com/2015/11/25/dining/by-chloe-gets-poetic-with-vegan-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,ozkp8E5BGRg0gzjbFzuaEA,4.5,,
218,Tempura Matsui,http://www.nytimes.com/2015/11/18/dining/tempura-matsui-murray-hill-review.html?rref=collection%2Fcollection%2Frestaurant-guide,WIhm0W9197f_rRtDziq5qQ,4,,
219,Tito King’s Kitchen at Jimmy’s No. 43,http://www.nytimes.com/2015/11/18/dining/hungry-city-bago-tito-kings-kitchen-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,pyfIejcRwhpc1NzuJyd6FQ,4,,$$
220,Grandchamps,http://www.nytimes.com/2015/11/11/dining/grandchamps-welcomes-you-to-haiti-via-bedford-stuyvesant.html?rref=collection%2Fcollection%2Frestaurant-guide,BBPiBgyMmLX5RzaKCB0AeQ,4,,
221,Jams,http://www.nytimes.com/2015/11/11/dining/jams-jonathan-waxman-review.html?rref=collection%2Fcollection%2Frestaurant-guide,s8fqj5tqibEsRGXHMxhOEQ,4,,
222,Chomp Chomp,http://www.nytimes.com/2015/11/04/dining/chomp-chomp-review.html?rref=collection%2Fcollection%2Frestaurant-guide,lESxFswvOPUFUzj6HsTnqw,4.5,,
