,nyt_name,nyt_link,id,rating,,y_price
223,Schaller’s Stube,http://www.nytimes.com/2015/11/04/dining/hungry-city-schallers-stube-yorkville.html?rref=collection%2Fcollection%2Frestaurant-guide,IzY4xwbY7YqPoL_-xCSeRA,4,,
224,O Ya,http://www.nytimes.com/2015/10/28/dining/o-ya-review.html?rref=collection%2Fcollection%2Frestaurant-guide,Dx5TWQbJb7sRr7BRCz40xg,3.5,,
225,Timna,http://www.nytimes.com/2015/10/28/dining/hungry-city-timna-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,3gtheZvv3Or0YzWXIl3SJg,3.5,,
226,Asian Spicy Curry,http://www.nytimes.com/2015/10/21/dining/hungry-city-asian-spicy-curry-chinatown.html?rref=collection%2Fcollection%2Frestaurant-guide,Y331N32AeN-s5fFRe-bLuA,3.5,,
227,Bruno Pizza,http://www.nytimes.com/2015/10/21/dining/restaurant-review-bruno-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,fkrwjFipOrFzywuH-hwyJQ,4.5,,
228,Momofuku Ko,http://www.nytimes.com/2015/10/14/dining/restaurant-review-momofuku-ko-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,Itg3FiXNyf9NXKegy46Lwg,4,,
229,Safari,http://www.nytimes.com/2015/10/07/dining/hungry-city-safari-somali-restaurant-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,1DfbZ0VsSCg9g1KILmnvzQ,4.5,,
230,Wildair,http://www.nytimes.com/2015/10/07/dining/restaurant-review-wildair-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,omIhyLydbGyFAjOdECIGJA,3.5,,
231,Goa Taco,http://www.nytimes.com/2015/09/30/dining/hungry-city-goa-taco-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,mOL7TxRDJGutaEtVA8_hUg,3.5,,
232,Houseman,http://www.nytimes.com/2015/09/30/dining/restaurant-review-houseman-in-hudson-square.html?rref=collection%2Fcollection%2Frestaurant-guide,r2JVKalbucGf2nryywuL2w,4.5,,
233,Gabriel Kreuther,http://www.nytimes.com/2015/09/23/dining/restaurant-review-gabriel-kreuther-in-midtown.html?rref=collection%2Fcollection%2Frestaurant-guide,gTEoEsssfbjl76Opf5bP9g,3.5,,$$$
234,Lucy’s Vietnamese Kitchen,http://www.nytimes.com/2015/09/23/dining/hungry-city-lucys-vietnamese-kitchen-bushwick-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,E3G8CzSsZgU2bT6WYLsxRw,3.5,,
235,Casa Mono,http://www.nytimes.com/2015/09/16/dining/restaurant-review-casa-mono-gramercy.html?rref=collection%2Fcollection%2Frestaurant-guide,95a04LtXLX6gePhPEwff9A,4.5,,
236,Babu Ji,http://www.nytimes.com/2015/09/09/dining/hungry-city-babu-ji-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,KtL6xhVJZq6dzAYlfcHvyw,4,,
237,Superiority Burger,http://www.nytimes.com/2015/09/02/dining/restaurant-review-superiority-burger-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,GtfhGhWmr1kQ4EnFTlwg7w,4,,
238,The Food Sermon,http://www.nytimes.com/2015/09/02/dining/hungry-city-the-food-sermon-in-crown-heights-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,ieXKc6S3WlEiVkyxgaF9Ig,4.5,,
239,The Clocktower,http://www.nytimes.com/2015/08/26/dining/restaurant-review-the-clocktower-in-midtown-south.html?rref=collection%2Fcollection%2Frestaurant-guide,ohqZeuwInNokEj1f4_qUNw,3.5,,$$
240,Oiji,http://www.nytimes.com/2015/08/19/dining/restaurant-review-oiji-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,#NAME?,4.5,,
241,Chicks To Go,http://www.nytimes.com/2015/08/05/dining/hungry-city-chicks-to-go-in-the-rockaways.html?rref=collection%2Fcollection%2Frestaurant-guide,UNX40pcYuNtbAUFE84dgFw,3.5,,
242,Untitled,http://www.nytimes.com/2015/08/05/dining/restaurant-review-untitled-at-the-whitney-in-the-meatpacking-district.html?rref=collection%2Fcollection%2Frestaurant-guide,gdQnW4OB_oHjaf67Ir-lFg,3.5,,
243,El Rey Coffee Bar & Luncheonette,https://www.nytimes.com/2015/07/29/dining/restaurant-review-el-rey-coffee-bar-luncheonette-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,Q6quwwLiwx_47SRd3tItvA,4,,
244,Langos Truck,http://www.nytimes.com/2015/07/29/dining/hungry-city-langos-truck.html?rref=collection%2Fcollection%2Frestaurant-guide,WHXgDm3kcU-aONfjR8tX0A,4.5,,
245,Kiki’s,http://www.nytimes.com/2015/07/22/dining/hungry-city-kikis-greek-tavern-in-chinatown.html?rref=collection%2Fcollection%2Frestaurant-guide,VR4Ki8V4f_B7GAGJSY9TRQ,4.5,,
246,The Handpulled Noodle,http://www.nytimes.com/2015/07/15/dining/hungry-city-the-handpulled-noodle-in-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,pepM7-yv4-jCT6S1nl6fPg,4.5,,
247,The Happiest Hour,http://www.nytimes.com/2015/07/08/dining/hungry-city-the-happiest-hour-in-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,kLyS_dfIwCPdkVODMlkkeg,4,,
248,Noreetuh,http://www.nytimes.com/2015/06/24/dining/restaurant-reviews-noreetuh-the-eddy-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,GticI2JB8Iw2ktRfLv6aRQ,4.5,,
249,The Eddy,http://www.nytimes.com/2015/06/24/dining/restaurant-reviews-noreetuh-the-eddy-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,5mOzZ17qU_8ijlP54Q206Q,4.5,,
250,Blanca,http://www.nytimes.com/2015/06/17/dining/restaurant-review-blanca-in-bushwick-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,Jy0nQ1uI8KPvTv8nBZGdMg,4,,
251,I Love Paraguay,http://www.nytimes.com/2015/06/17/dining/hungry-city-i-love-paraguay-restaurant-in-sunnyside-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,tIjQyHOubGeKRnx4wSwOeA,4.5,,
252,Mission Chinese Food,http://www.nytimes.com/2015/06/10/dining/restaurant-review-mission-chinese-food-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,E3MkTTS4ZDjWV9YT5i6eUg,4,,
253,Okonomi,http://www.nytimes.com/2015/06/10/dining/hungry-city-okonomi-restaurant-williamsburg-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,pDwhlX9jNBGnjvyGR9jYWQ,4.5,,
254,Punda Tibetan,http://www.nytimes.com/2015/06/03/dining/hungry-city-punda-tibetan-sunnyside-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,ooHTw6KGNXsKj5TmyHKVuQ,4,,$$
255,Crêpes Canaveral,http://www.nytimes.com/2015/05/27/dining/hungry-city-crepes-canaveral-restaurant-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,8PhwiTru5teSaZ8C6hrIww,3.5,,
256,Aquavit,http://www.nytimes.com/2015/05/27/dining/restaurant-review-aquavit-in-midtown.html?rref=collection%2Fcollection%2Frestaurant-guide,4Kv4EVmrQ8TdlSD7MW0wHg,3.5,,
257,Javelina,http://www.nytimes.com/2015/05/20/dining/restaurant-review-javelina-in-gramercy-park.html?rref=collection%2Fcollection%2Frestaurant-guide,tf3RVircY9-8adku41N6VQ,4,,
258,Kottu House,http://www.nytimes.com/2015/05/20/dining/hungry-city-kottu-house-sri-lanka-restaurant-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,VDz9n7gwcq51wOAbTBdXxA,4.5,,
259,Raclette,https://www.nytimes.com/2015/05/13/dining/buried-treasures-at-raclette.html?rref=collection%2Fcollection%2Frestaurant-guide,vRqj40pRwz0OHHRVgOdgRg,4,,
260,HanYang BunSik,http://www.nytimes.com/2015/05/06/dining/hungry-city-hanyang-bunsik-flushing-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,FsuJ7VC5vxX3wcLhFrb97Q,4.5,,
261,Mu Ramen,http://www.nytimes.com/2015/05/06/dining/restaurant-review-mu-ramen-in-long-island-city-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,85qHcO9eEcf01d-qE41Xqw,4,,
262,East Wind Snack Shop,http://www.nytimes.com/2015/04/29/dining/hungry-city-east-wind-snack-shop-in-windsor-terrace-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,kkyHnaqIBW7WaJ-z_YooCA,4,,
263,Minton’s,http://www.nytimes.com/2015/04/29/dining/restaurant-review-mintons-in-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,_eZPWzxHhAEEaJ7CXYavCA,4,,
264,Casa Del Chef,http://www.nytimes.com/2015/04/22/dining/hungry-city-casa-del-chef-in-woodside-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,vx7SbIWI44ZsjbYaA7IzjQ,4,,
265,Santina,http://www.nytimes.com/2015/04/22/dining/restaurant-review-santina-in-the-meatpacking-district.html?rref=collection%2Fcollection%2Frestaurant-guide,_4Grm99JEHnDWskCHAJfUg,4.5,,$$
266,Estiatorio Milos,http://www.nytimes.com/2015/04/08/dining/restaurant-reviews-limani-and-estiatorio-milos-in-midtown.html?rref=collection%2Fcollection%2Frestaurant-guide,NebgteFykeM1gwiVgPcCHw,4,,
267,Limani,http://www.nytimes.com/2015/04/08/dining/restaurant-reviews-limani-and-estiatorio-milos-in-midtown.html?rref=collection%2Fcollection%2Frestaurant-guide,huOYFLpe3EQKFeDVoxk6Hw,3,,
268,SpaHa Soul,http://www.nytimes.com/2015/04/08/dining/hungry-city-spaha-soul-in-east-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,rCpO-kMHljieU0geK0RJQw,4,,
269,Masha & the Bear,http://www.nytimes.com/2015/04/01/dining/hungry-city-masha-the-bear-in-east-williamsburg-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,TMzgYJWl-DeKaA3kGcuK8A,4.5,,
270,Haldi,http://www.nytimes.com/2015/03/25/dining/hungry-city-haldi-in-midtown-south.html?rref=collection%2Fcollection%2Frestaurant-guide,3Q4FMHLSTM8sATaEHeZ6Tg,4,,
271,Little Park,http://www.nytimes.com/2015/03/25/dining/restaurant-review-little-park-in-tribeca.html?rref=collection%2Fcollection%2Frestaurant-guide,sqTPK6Ns5-_ZoczUC4JWJQ,4.5,,
272,Eleven Madison Park,http://www.nytimes.com/2015/03/18/dining/restaurant-review-eleven-madison-park-in-midtown-south.html?rref=collection%2Fcollection%2Frestaurant-guide,lpLd3AFaMOV7LfPtvUiq8A,3,,
273,Bowery Meat Company,http://www.nytimes.com/2015/03/11/dining/restaurant-review-bowery-meat-company-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,7OMGEtFWT6sdd9TVuoGqJQ,4.5,,
274,House of Inasal,http://www.nytimes.com/2015/03/11/dining/hungry-city-house-of-inasal-in-woodside-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,KJNXC2NtxRPeu_nkk1PC4A,4,,
275,La Morada,http://www.nytimes.com/2015/03/04/dining/hungry-city-la-morada-in-the-south-bronx.html?rref=collection%2Fcollection%2Frestaurant-guide,kPn2rKOTyIn-l_jRUstHCQ,4.5,,$
276,Via Carota,http://www.nytimes.com/2015/03/04/dining/restaurant-review-via-carota-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,f7apP8A_0_KqcGQTK4V2TQ,4,,
277,Izakaya,http://www.nytimes.com/2015/02/25/dining/izakaya-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,6ezrABEThm48qv1qj8_FVw,3.5,,
278,Patacon Pisao,http://www.nytimes.com/2015/02/18/dining/patacon-pisao-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,BxB7lV381jp5pmosnIBpGA,4.5,,
279,Shuko,http://www.nytimes.com/2015/02/18/dining/restaurant-review-shuko-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,5m-TrbqMNnwJvOd7pAt6OA,4,,
280,Patina,http://www.nytimes.com/2015/02/11/dining/hungry-city-patina-in-morrisania-the-bronx.html?rref=collection%2Fcollection%2Frestaurant-guide,_7lJD4cLAFEp0xCOacUy5g,3.5,,
281,Cosme,http://www.nytimes.com/2015/02/04/dining/restaurant-review-cosme-in-the-flatiron-district.html?rref=collection%2Fcollection%2Frestaurant-guide,RElijPqDOAPTHT3J4n_FEA,4,,
282,Sariling Atin,http://www.nytimes.com/2015/02/04/dining/hungry-city-sariling-atin-in-elmhurst-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,9FwX2ye1eCxnPVoQOHHr3g,4.5,,
283,Blue Smoke,http://www.nytimes.com/2015/01/28/dining/restaurant-review-blue-smoke-and-north-end-grill.html?rref=collection%2Fcollection%2Frestaurant-guide,sJPayLq6EqepJbPGLlFfHw,3.5,,
284,LoLo’s Seafood Shack,http://www.nytimes.com/2015/01/28/dining/hungry-city-lolos-seafood-shack-in-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,nw5_0jb_u2a6nUt4Je09Xg,4.5,,
285,North End Grill,http://www.nytimes.com/2015/01/28/dining/restaurant-review-blue-smoke-and-north-end-grill.html?rref=collection%2Fcollection%2Frestaurant-guide,gGkkzrcHh1xS-S55OsuKsw,3.5,,
286,Plant Love House,http://www.nytimes.com/2015/01/21/dining/hungry-city-plant-love-house-in-elmhurst-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,mhhTORjUdXj-UIDjyGmhBg,4,,
287,BLVD Bistro,http://www.nytimes.com/2015/01/14/dining/hungry-city-blvd-bistro-in-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,7ZecxKox2SiVtsNDWphJZQ,4,,
288,Upland,http://www.nytimes.com/2015/01/14/dining/restaurant-review-upland-on-park-avenue-south.html?rref=collection%2Fcollection%2Frestaurant-guide,cqdg3bP870-y2cHzckLcFw,4.5,,
289,Kappo Masa,http://www.nytimes.com/2015/01/07/dining/restaurant-review-kappo-masa-on-the-upper-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,4U6AEMuTx34o3i84G0Hc0w,4.5,,
290,The Halal Guys,http://www.nytimes.com/2014/12/24/dining/hungry-city-the-halal-guys.html?rref=collection%2Fcollection%2Frestaurant-guide,0yzuScoOUNJzgJLb0WGGEg,4,,
291,Sky Cafe,http://www.nytimes.com/2014/12/17/dining/hungry-city-sky-cafe-in-elmhurst-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,np7wKWwTAhetwpXqsWpFkQ,4,,
292,Hanamizuki,http://www.nytimes.com/2014/12/10/dining/hungry-city-hanamizuki-in-chelsea.html?rref=collection%2Fcollection%2Frestaurant-guide,nRO136GRieGtxz18uD61DA,4.5,,
293,Dirty French,http://www.nytimes.com/2014/12/10/dining/restaurant-review-dirty-french-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,qpkFmGyvbZv-g2fbwyNQUg,4,,
294,Fitzcarraldo,http://www.nytimes.com/2014/12/03/dining/hungry-city-fitzcarraldo-in-east-williamsburg-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,MOtHnl_Zeld-D1slHKg__w,3.5,,
295,Marta,http://www.nytimes.com/2014/12/03/dining/restaurant-review-danny-meyers-marta-in-nomad.html?rref=collection%2Fcollection%2Frestaurant-guide,hdBhZcdZGHkTESrldAObJg,4.5,,
296,Bar Bolonat,http://www.nytimes.com/2014/11/26/dining/restaurant-review-bar-bolonat-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,jnHbdsqlTKlPcmJ8BCP9-g,4,,
297,Carnitas El Atoradero,http://www.nytimes.com/2014/11/26/dining/hungry-city-carnitas-el-atoradero-in-the-south-bronx.html?rref=collection%2Fcollection%2Frestaurant-guide,i8F0fnempD5fTb2CxbwKDw,4,,
298,Dumpling Galaxy,http://www.nytimes.com/2014/11/12/dining/restaurant-review-dumpling-galaxy-in-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,XpgquUrYWa-URbgi-3pykg,4,,
299,Hard Times Sundaes,http://www.nytimes.com/2014/11/12/dining/hungry-city-hard-times-sundaes-in-mill-basin-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,EBIjeMlkgU12CyCcUDj-kg,4,,
300,Tuome,http://www.nytimes.com/2014/11/05/dining/restaurant-review-tuome-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,tt857dHOw0ne9iu5svMlRg,4.5,,$$
301,Blue Hill,http://www.nytimes.com/2014/10/29/dining/restaurant-review-blue-hill-in-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,1m6viubAWUgsTgguIrJT6A,3.5,,
302,The Bao,http://www.nytimes.com/2014/10/29/dining/hungry-city-the-bao-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,wjmcMQj1StNTNdKnkidcGg,4,,
303,Blenheim,http://www.nytimes.com/2014/10/22/dining/restaurant-review-blenheim-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,MIuFXBFthAWeEMxyP_lm9A,3.5,,
304,Paet Rio,http://www.nytimes.com/2014/10/22/dining/hungry-city-paet-rio-in-elmhurst-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,XOnspIaW6mYVmrvgqOaYSQ,4,,
305,Arepa Lady,http://www.nytimes.com/2014/10/15/dining/hungry-city-arepa-lady-in-elmhurst-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,yHXJFk_oialGqTUfyMVfoQ,4,,
306,Com Tam Ninh Kieu,http://www.nytimes.com/2014/10/08/dining/rice-and-noodles-in-many-guises-.html?rref=collection%2Fcollection%2Frestaurant-guide,UO4kyXfdQIlAhM-TRgM9cw,4,,
307,Huertas,http://www.nytimes.com/2014/10/08/dining/restaurant-review-huertas-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,Z-hDHjP4Eza6BA4G97tzVA,4,,
308,Old Tbilisi Garden,http://www.nytimes.com/2014/10/01/dining/hungry-city-old-tbilisi-garden-in-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,xkvv0n7jbl4Ra3Vm_jfxaA,4,,
309,Abyssinia,http://www.nytimes.com/2014/09/24/dining/hungry-city-abyssinia-in-harlem.html?rref=collection%2Fcollection%2Frestaurant-guide,#NAME?,3.5,,
310,Sammy's Roumanian Steakhouse,http://www.nytimes.com/2014/09/24/dining/restaurant-review-sammys-roumanian-steakhouse-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,GcBZDgOKOP-RkH_mI-DS9A,3.5,,
311,Claudette,http://www.nytimes.com/2014/09/17/dining/restaurant-review-claudette-in-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,lGLeaVcg7U4tOfJFhVqGng,4,,
312,Taste of Northern China,http://www.nytimes.com/2014/09/17/dining/hungry-city-taste-of-northern-china-in-chinatown.html?rref=collection%2Fcollection%2Frestaurant-guide,S-619sO8qSxQcis0DBHvNw,4,,
313,Barchetta,http://www.nytimes.com/2014/09/10/dining/restaurant-review-barchetta-in-chelsea.html?rref=collection%2Fcollection%2Frestaurant-guide,nBkSqOhZMa1A7Yk3q8VPaA,4,,
314,Café Rue Dix,http://www.nytimes.com/2014/09/10/dining/hungry-city-cafe-rue-dix-in-crown-heights-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,Z6koXxi6wgNKcZdsV7dDRw,4.5,,
315,Bar Primi,http://www.nytimes.com/2014/09/03/dining/restaurant-review-bar-primi-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,rZ9OFoSqy8u4WECfh--ylg,4,,
316,Moldova,http://www.nytimes.com/2014/09/03/dining/hungry-city-moldova-in-midwood-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,EhNjU4yJ6DRIliUNSjwYbw,4,,
317,Bâtard,https://www.nytimes.com/2014/08/27/dining/restaurant-review-batard-in-tribeca.html?rref=collection%2Fcollection%2Frestaurant-guide,WZRFk3t0U8gGki1GR9Avzg,4.5,,$
318,Delaware and Hudson,http://www.nytimes.com/2014/08/20/dining/restaurant-review-delaware-and-hudson.html?rref=collection%2Fcollection%2Frestaurant-guide,3mSoxaXfEoJz-ALRiENNEw,3.5,,
319,Indian Road Cafe,http://www.nytimes.com/2014/08/20/dining/hungry-city-indian-road-cafe-in-inwood.html?rref=collection%2Fcollection%2Frestaurant-guide,qdVL69R5IKw6UcBasqLu-w,4,,
320,The Bronx Beer Hall,http://www.nytimes.com/2014/08/13/dining/the-pain-and-pleasure-of-falling-in-love.html?rref=collection%2Fcollection%2Frestaurant-guide,R7EGjHWw0tNheY6-ahH8fQ,4.5,,
321,Ivan Ramen,http://www.nytimes.com/2014/08/06/dining/restaurant-review-ivan-ramen.html?rref=collection%2Fcollection%2Frestaurant-guide,4Objcs7HXSGuzpb0SOa-Jw,4.5,,
322,Lumpia Shack Snackbar,http://www.nytimes.com/2014/08/06/dining/hungry-city-lumpia-shack-snackbar-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,SNhDVaf_n7VDZcfry8mYdA,3.5,,
323,Brooklyn Ball Factory,http://www.nytimes.com/2014/07/30/dining/hungry-city-brooklyn-ball-factory-in-east-williamsburg.html?rref=collection%2Fcollection%2Frestaurant-guide,kvIrv1akLm08kxd44ciicA,4,,
324,Russ & Daughters Cafe,http://www.nytimes.com/2014/07/30/dining/restaurant-review-russ-daughters-cafe.html?rref=collection%2Fcollection%2Frestaurant-guide,DUnRsZh-pSOsIhQa3ZJrEA,4,,
325,Racines NY,http://www.nytimes.com/2014/07/23/dining/restaurant-review-racines-ny-in-tribeca.html?rref=collection%2Fcollection%2Frestaurant-guide,zYQpuK03rUZJ5-IDnge7kA,4.5,,$
