,nyt_name,nyt_link,id,rating,,y_price
426,Malai Marke,http://www.nytimes.com/2013/04/24/dining/reviews/hungry-city-malai-marke-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,Va_mnsEvBghHXvc7uZIWJQ,4,,
427,Randazzo's Clam Bar,http://www.nytimes.com/2013/04/24/dining/reviews/restaurant-review-randazzos-clam-bar-in-sheepshead-bay.html?rref=collection%2Fcollection%2Frestaurant-guide,9z2lUyfzZV8b2rkkiwSM4g,4,,
428,The Library at the Public,http://www.nytimes.com/2013/04/17/dining/reviews/hungry-city-the-library-at-the-public-in-noho.html?rref=collection%2Fcollection%2Frestaurant-guide,#NAME?,4,,
429,Xixa,http://www.nytimes.com/2013/04/10/dining/reviews/hungry-city-xixa-in-south-williamsburg.html?rref=collection%2Fcollection%2Frestaurant-guide,DZaN3bNWfwcm__sNw5bvDg,4.5,,
430,Hanjan,http://www.nytimes.com/2013/04/03/dining/reviews/restaurant-review-hanjan-in-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,jjJc_CrkB2HodEinB6cWww,4,,
431,La Vie en Szechuan,http://www.nytimes.com/2013/04/03/dining/reviews/la-vie-en-szechuan-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,aj8JQujAHLXx46p9f2BUYA,4,,$$$
432,Crave Fishbar,http://www.nytimes.com/2013/03/27/dining/reviews/hungry-city-crave-fishbar-in-midtown.html?rref=collection%2Fcollection%2Frestaurant-guide,Zrlm6XHY7gTsxSqwSb7kpw,3.5,,
433,The Dining Room at the Modern,http://www.nytimes.com/2013/03/27/dining/reviews/restaurant-review-the-dining-room-at-the-modern.html?rref=collection%2Fcollection%2Frestaurant-guide,m6bu1AGIIIM9GNn9_cjsmg,4,,
434,Chez Sardine,http://www.nytimes.com/2013/03/20/dining/reviews/restaurant-review-chez-sardine-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,IqbHVeqgewmbeSMXBhbqSw,3,,
435,Jeepney,http://www.nytimes.com/2013/03/13/dining/reviews/restaurant-review-jeepney-in-the-east-village-pig-and-khao-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,g3jNtkQZVZrrC823oBxdtg,3.5,,
436,Mayfield,http://www.nytimes.com/2013/03/13/dining/reviews/hungry-city-mayfield-in-crown-heights-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,dgaNriM1VdI2nGochhHE_g,4,,
437,Pig and Khao,http://www.nytimes.com/2013/03/13/dining/reviews/restaurant-review-jeepney-in-the-east-village-pig-and-khao-on-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,rn6SmSqAYx2kLFIAxytMMQ,4,,
438,Mighty Quinn's Barbeque,http://www.nytimes.com/2013/03/06/dining/reviews/restaurant-review-mighty-quinns-barbeque-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,UiX68jF6s9-INHXSiTclrw,4,,$$$
439,The Marrow,http://www.nytimes.com/2013/02/27/dining/reviews/restaurant-review-the-marrow-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,7_hGsGEkHrjgAiYVjrCFnw,4,,
440,Barraca,http://www.nytimes.com/2013/02/13/dining/reviews/hungry-city-barraca-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,O4rYM6YBj90W2u7RhG3Mvg,4,,
441,Lao Dong Bei,http://www.nytimes.com/2013/02/06/dining/reviews/hungry-city-lao-dong-bei-in-flushing-queens.html?rref=collection%2Fcollection%2Frestaurant-guide,wcwftlB-61XG4ymGTR61aw,4,,
442,Maysville,http://www.nytimes.com/2013/02/06/dining/reviews/restaurant-review-maysville-in-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,0u411BT5S3hGdnjkQ3eLOA,3,,
443,Han Joo,http://www.nytimes.com/2013/01/30/dining/reviews/hungry-city-han-joo-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,ZZxYVgodx2TxbYwh-0YU1w,4.5,,
444,Lakruwana,http://www.nytimes.com/2013/01/30/dining/reviews/restaurant-review-lakruwana-on-staten-island.html?rref=collection%2Fcollection%2Frestaurant-guide,EvLkJaWEXTZ8QNBrxOhDsA,4,,
445,Krescendo,http://www.nytimes.com/2013/01/23/dining/reviews/restaurant-review-krescendo-in-boerum-hill-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,Jgaf3JmVaPokYB3ezbhjCQ,3.5,,
446,Tanoshi,http://www.nytimes.com/2013/01/23/dining/reviews/hungry-city-tanoshi-on-the-upper-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,GJIKId1PHSlGfUIGiiKpGQ,3.5,,
447,Arlington Club,http://www.nytimes.com/2013/01/16/dining/reviews/restaurant-review-arlington-club-on-the-upper-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,BfhICClikxU7AG01nOOeCA,4,,
448,Zizi Limona,http://www.nytimes.com/2013/01/16/dining/reviews/hungry-city-zizi-limona-in-williamsburg-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,pZ9saOqLd7kZ2Yvyy6OKJg,4,,$$
449,El Toro Blanco,http://www.nytimes.com/2013/01/09/dining/reviews/restaurant-review-el-toro-blanco-in-the-west-village.html?rref=collection%2Fcollection%2Frestaurant-guide,7DUPGtHqVZHJ3yIufbWLsg,4,,
450,Murray’s Cheese Bar,http://www.nytimes.com/2013/01/09/dining/reviews/hungry-city-murrays-cheese-bar-in-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,rlp1_EyRynmIDlJClhRNlQ,3.5,,
451,Bistro SK,http://www.nytimes.com/2012/12/26/dining/hungry-city-bistro-sk-in-city-island.html?rref=collection%2Fcollection%2Frestaurant-guide,KZq5VsNf2yAaUTMIBGDa9Q,3.5,,
452,Barclays Center,http://www.nytimes.com/2012/12/12/dining/reviews/hungry-city-barclays-center-in-downtown-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,Ck09FempamAKGSPsV_bX-A,4.5,,
453,Royal Seafood Restaurant,http://www.nytimes.com/2012/12/12/dining/reviews/restaurant-review-royal-seafood-restaurant-in-chinatown.html?rref=collection%2Fcollection%2Frestaurant-guide,jSUUcyV76hlCBAyHWAOm0w,4,,
454,La Tarte Flambée,http://www.nytimes.com/2012/12/05/dining/reviews/hungry-city-la-tarte-flambee-in-yorkville.html?rref=collection%2Fcollection%2Frestaurant-guide,Qn-qGoIkj-9uApdxb_VTeA,3.5,,
455,Moti Mahal Delux,http://www.nytimes.com/2012/12/05/dining/reviews/restaurant-review-moti-mahal-delux-in-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,0LKC_M1bumyOcgWgbH9OdQ,4,,
456,Dirt Candy,http://www.nytimes.com/2012/11/28/dining/reviews/restaurant-review-dirt-candy-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,_LJFf9YqpYxvExTvVxb7Rw,4.5,,$$$$
457,Ducks Eatery,http://www.nytimes.com/2012/11/28/dining/reviews/hungry-city-ducks-eatery-in-the-east-village.html?rref=collection%2Fcollection%2Frestaurant-guide,SuceM1ue_-2pvHB0v3L5nQ,3.5,,$$$
458,M. Wells Dinette,http://www.nytimes.com/2012/11/21/dining/reviews/restaurant-review-m-wells-dinette-at-moma-ps1.html?rref=collection%2Fcollection%2Frestaurant-guide,-b3J-5K_beWyGxQ1Id7KQg,4,,
459,Ganso,http://www.nytimes.com/2012/11/14/dining/reviews/hungry-city-ganso-in-downtown-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,DOdamkEm9JWR9s6VH_NuOQ,4,,
460,Guy's American Kitchen & Bar,http://www.nytimes.com/2012/11/14/dining/reviews/restaurant-review-guys-american-kitchen-bar-in-times-square.html?rref=collection%2Fcollection%2Frestaurant-guide,nxTEuWKzkK1tCF4LrhFSUQ,4,,
461,Gran Eléctrica,http://www.nytimes.com/2012/11/07/dining/reviews/hungry-city-gran-electrica-in-dumbo-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,pasWmob-dg6RkqETkO7RWA,3.5,,
462,Talde,http://www.nytimes.com/2012/10/31/dining/reviews/restaurant-review-talde-in-park-slope.html?rref=collection%2Fcollection%2Frestaurant-guide,0vvNgHCp9QsoYuMdWfinaw,3.5,,$$$
463,'21' Club,http://www.nytimes.com/2012/10/24/dining/reviews/restaurant-review-21-club-in-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,NO39sbbqugt1UdvOAQtmPg,3.5,,
464,Blue Collar,http://www.nytimes.com/2012/10/24/dining/reviews/hungry-city-blue-collar-and-lake-trout-in-williamsburg.html?rref=collection%2Fcollection%2Frestaurant-guide,LXigh7JsonGgGR80THcCqA,4,,
465,Lake Trout,http://www.nytimes.com/2012/10/24/dining/reviews/hungry-city-blue-collar-and-lake-trout-in-williamsburg.html?rref=collection%2Fcollection%2Frestaurant-guide,6vEOMyq9Zb7QVqBecvgY_A,4,,
466,Phayul,http://www.nytimes.com/2012/10/10/dining/reviews/hungry-city-phayul-in-jackson-heights.html?rref=collection%2Fcollection%2Frestaurant-guide,v--4s91RgyWUdWvMH2QZHw,4,,
467,Blue Ribbon Sushi Izakaya,http://www.nytimes.com/2012/10/03/dining/reviews/hungry-city-blue-ribbon-sushi-izakaya-in-the-lower-east-side.html?rref=collection%2Fcollection%2Frestaurant-guide,7YJxZAvMxB-oVZfHAuvBmw,4.5,,
468,Bobwhite Lunch & Supper Counter,http://www.nytimes.com/2012/09/19/dining/reviews/bobwhite-lunch-and-supper-counter-in-alphabet-city.html?rref=collection%2Fcollection%2Frestaurant-guide,hNuUeaRhR1sI_ZRrZsfSzQ,3.5,,$$
469,Amáli,http://www.nytimes.com/2012/09/12/dining/reviews/amali-in-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,wSGZA3DOFSUvALZRKCM_Sw,4.5,,
470,Nougatine at Jean Georges,http://www.nytimes.com/2012/09/05/dining/reviews/nougatine-at-jean-georges-in-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,CQZ6_kzHB2MVSI7cIzZEFQ,3,,
471,Ni Japanese Delicacies,http://www.nytimes.com/2012/08/29/dining/reviews/ni-japanese-delicacies-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,y9hWXCnewh7xmSk2YUl0Ew,4,,
472,Rosemary's,http://www.nytimes.com/2012/08/29/dining/reviews/rosemarys-in-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,1UqrqRx_35w87pQeg17Gqg,3.5,,
473,La Vara,https://www.nytimes.com/2012/08/22/dining/reviews/la-vara-in-cobble-hill-brooklyn-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,N8Y9fFwPprct8fBQEceG9g,4.5,,
474,Biang!,http://www.nytimes.com/2012/08/15/dining/reviews/biang-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,cbmFrZrQ6OlhmJPVsFlHjQ,4,,
475,Brooklyn Crab,http://www.nytimes.com/2012/08/15/dining/reviews/reviewing-3-seafood-shacks-claw-grey-lady-and-brooklyn-crab-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,Y33XuEV_ht25tXv7SZPKKQ,4,,
476,Grey Lady,http://www.nytimes.com/2012/08/15/dining/reviews/reviewing-3-seafood-shacks-claw-grey-lady-and-brooklyn-crab-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,JOr11q2DKWezsDNTTTtS8A,3.5,,
477,Fisherman's Dawta,http://www.nytimes.com/2012/08/08/dining/reviews/fishermans-dawta-in-boerum-hill-brooklyn-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,bK-Y2zCIMolqRDHsaYUCWA,3,,
478,Nicoletta,http://www.nytimes.com/2012/08/08/dining/reviews/nicoletta-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,21y8cakUmhd3g13nh0cq9g,4.5,,
479,Foragers City Table,http://www.nytimes.com/2012/08/01/dining/reviews/foragers-city-table-in-chelsea-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,7USPKYeaAfxl0Ch9j_1l7A,4,,
480,Reynard,http://www.nytimes.com/2012/08/01/dining/reviews/reynard-in-williamsburg-brooklyn-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,j0Q-yyxS2WiL3foCJEV4eg,4,,
481,Mexicocina,http://www.nytimes.com/2012/07/25/dining/reviews/mexicocina-in-the-south-bronx-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,E6Y4ICdoqtYkFilRLfrOHA,4,,
482,Atera,http://www.nytimes.com/2012/07/18/dining/reviews/atera-in-tribeca.html?rref=collection%2Fcollection%2Frestaurant-guide,-78KGJqSFFNnlN6B0ptung,4,,
483,Clyde Frazier's Wine and Dine,http://www.nytimes.com/2012/07/18/dining/reviews/clyde-fraziers-wine-and-dine-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,vRrVSB-LegwUwIxpkeRVtQ,4.5,,
484,Almayass,http://www.nytimes.com/2012/07/11/dining/reviews/almayass-in-manhattan-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,aAse88crP7lBNMRJk-oWiA,3.5,,
485,Mile End Sandwich,http://www.nytimes.com/2012/07/11/dining/reviews/mile-end-sandwich-a-new-jewish-deli-in-manhattan-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,w_0gzJLcEcZcD3j6pjwxtQ,3,,
486,Hill Country Barbecue Market,http://www.nytimes.com/2012/07/04/dining/reviews/hill-country-barbecue-market-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,f7g3GhoQs9nQVTJEL2p48Q,3.5,,
487,Hot Kitchen,http://www.nytimes.com/2012/07/04/dining/reviews/hot-kitchen-hits-the-sweat-spot-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,QGvOaL14mWte55v71i3PIQ,3.5,,
488,Pok Pok Ny,http://www.nytimes.com/2012/06/27/dining/reviews/pok-pok-ny-brooklyn-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,RSGqAGFmgfoVssOBfkldXA,3.5,,
489,Yopparai,http://www.nytimes.com/2012/06/27/dining/reviews/yopparai-a-sake-bar-on-the-lower-east-side-serves-just-30-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,CgIQAtAqafmU_ep9wHW81w,3.5,,
490,Battersby,http://www.nytimes.com/2012/06/20/dining/reviews/battersby-restaurant-thrives-on-smith-street-in-cobble-hill-brooklyn-hungry-city.html?rref=collection%2Fcollection%2Frestaurant-guide,Dl7V50kmimfIe13K35q50g,4,,$
491,The NoMad,http://www.nytimes.com/2012/06/20/dining/reviews/the-nomad-in-new-york.html?rref=collection%2Fcollection%2Frestaurant-guide,E1NbrEDNxq_cl39sMfxX5A,4,,
492,Hakkasan New York,http://www.nytimes.com/2012/06/13/dining/reviews/hakkasan-new-york-in-midtown.html?rref=collection%2Fcollection%2Frestaurant-guide,TeBthQZ2xpxyvXheS08ovw,4,,
493,Catch,http://www.nytimes.com/2012/06/06/dining/reviews/restaurant-review-catch-in-meatpacking-district.html?rref=collection%2Fcollection%2Frestaurant-guide,nD7Hcq5aaCASbWzc0-Sg3A,4.5,,
494,Neta,http://www.nytimes.com/2012/06/06/dining/reviews/restaurant-review-neta-in-greenwich-village.html?rref=collection%2Fcollection%2Frestaurant-guide,Tp3MF3DNXuW41A10PQ2nFw,4,,
495,Bar Corvo,http://www.nytimes.com/2012/05/30/dining/reviews/bar-corvo-in-crown-heights-brooklyn.html?rref=collection%2Fcollection%2Frestaurant-guide,xEDD2ScBU3jHhWxlMC7dkQ,4,,
496,Anjappar,http://www.nytimes.com/2012/05/23/dining/reviews/restaurant-review-anjappar-in-murray-hill.html?rref=collection%2Fcollection%2Frestaurant-guide,4qtJ_u-7-73ts5UPa6NBmA,4.5,,
497,Le Bernardin,http://www.nytimes.com/2012/05/23/dining/reviews/le-bernardin-in-midtown-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,Cnqy9w1BFXZFEaChfox0ow,3.5,,
499,606 R & D,http://www.nytimes.com/2012/05/09/dining/reviews/606-rd-brooklyn-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,b51h6u18L5hEVj9mydfY3w,4,,$$
500,Cafe China,http://www.nytimes.com/2012/05/02/dining/reviews/cafe-china-in-midtown.html?rref=collection%2Fcollection%2Frestaurant-guide,_eC8r8yMhcmDL7PWmaNK9w,3,,
501,David's Brisket House,http://www.nytimes.com/2012/05/02/dining/reviews/davids-brisket-house-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,fJdfXAVAKpNI-GoLA6U3Lg,3.5,,
502,Socarrat,http://www.nytimes.com/2012/04/25/dining/reviews/la-churreria-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,xeSYZoDgb2JhPC8YCv5BkA,4,,
503,Alison Eighteen,http://www.nytimes.com/2012/04/18/dining/reviews/alison-eighteen-in-manhattan.html?rref=collection%2Fcollection%2Frestaurant-guide,id_xB0Gr_UMb_WQLJSjTtQ,3.5,,
504,Kyo Ya,http://www.nytimes.com/2012/04/11/dining/reviews/kyo-ya-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,qMHzIYzoHYe55I7L65iEQw,4,,
505,Pera Soho,http://www.nytimes.com/2012/04/11/dining/reviews/pera-soho-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,dHFI6gF6P3egnQUSHUNIBg,3.5,,
506,Speedy Romeo,http://www.nytimes.com/2012/04/11/dining/reviews/speedy-romeo-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,YYB2lPax5wAdeNWUcm5WAg,4,,
507,Cochinita,http://www.nytimes.com/2012/03/28/dining/reviews/cochinita-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,rZIMlQ76I0mXL8uNii_wVg,4.5,,
508,Rucola,http://www.nytimes.com/2012/03/28/dining/rucola-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,ygl43IfAeM8X4XYlSTr90w,3.5,,
509,Acme,http://www.nytimes.com/2012/03/14/dining/reviews/acme-signals-the-arrival-of-new-nordic-cuisine.html?rref=collection%2Fcollection%2Frestaurant-guide,mYxM36oYE0C-STDVV50SWg,4,,
510,RedFarm,http://www.nytimes.com/2012/03/07/dining/reviews/redfarm-in-the-west-village-turns-up-the-flavors.html?rref=collection%2Fcollection%2Frestaurant-guide,12anHG0qFlw8Jkb99RX3Mg,3.5,,
511,Jungsik,http://www.nytimes.com/2012/02/29/dining/reviews/jungsik-intribeca-reinterprets-korean-cuisine.html?rref=collection%2Fcollection%2Frestaurant-guide,NlsxuhV6CUONOyI7xk7-mw,3.5,,
512,Ngam,http://www.nytimes.com/2012/02/29/dining/reviews/ngams-modern-thai-food-stays-true-to-traditional-flavors.html?rref=collection%2Fcollection%2Frestaurant-guide,9v-JAffC6qw8Xp67BICByQ,3.5,,
513,Allswell,http://www.nytimes.com/2012/02/22/dining/reviews/allswell-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,mm6DDvU8GZD__3bTY9rA5Q,3.5,,
514,Caffébene,http://www.nytimes.com/2012/02/22/dining/reviews/caffebene-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,kN3rkbjvqkY62CDRYUVz4g,4.5,,
515,Shake Shack,http://www.nytimes.com/2012/02/22/dining/reviews/shake-shack-struggles-with-inconsistency.html?rref=collection%2Fcollection%2Frestaurant-guide,77-Sk9wXLi5Ii5M3Drf4rQ,4,,
516,Il Buco Alimentari e Vineria,http://www.nytimes.com/2012/02/15/dining/reviews/il-buco-alimentari-e-vineria-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,1z5Nu66M6W8mk5Ap4osZwA,4,,
517,Machiavelli,http://www.nytimes.com/2012/02/15/dining/reviews/machiavelli-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,rEbwps11tIERRkwQrIXQog,3.5,,
518,Butcher Bar,http://www.nytimes.com/2012/02/08/dining/reviews/butcher-bar-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,7VqMGK9uwi0vKqOjdKyIUA,3,,
519,Kutsher's Tribeca,http://www.nytimes.com/2012/02/08/dining/reviews/kutshers-tribeca-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,8NDTQb7JLHd4r0yDmpzjUA,4,,
520,Crown,http://www.nytimes.com/2012/02/01/dining/crown-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,aBDZ4XpYYDW_avU6IBWDkg,4,,$$
521,Parm,http://www.nytimes.com/2012/01/25/dining/reviews/parm-restaurant-review-nyc.html?rref=collection%2Fcollection%2Frestaurant-guide,o5sUOmtzcHAeSWtUuFJ00g,3,,
522,The Shanty,http://www.nytimes.com/2012/01/25/dining/reviews/the-shanty-nyc-bar-review.html?rref=collection%2Fcollection%2Frestaurant-guide,vRrVSB-LegwUwIxpkeRVtQ,4.5,,
523,Littleneck,http://www.nytimes.com/2012/01/18/dining/reviews/littleneck-and-sea-witch-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,TkBJW-GIJF_6wW1OG3i-8A,3.5,,
524,Sea Witch,http://www.nytimes.com/2012/01/18/dining/reviews/littleneck-and-sea-witch-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,D6sXEEqFskrLplQsWdg,3.5,,$$
525,Corkbuzz Wine Studio,http://www.nytimes.com/2012/01/11/dining/reviews/corkbuzz-wine-studio-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,xq0cX_DgxiJMXwhmEl9kUA,4,,
526,Onegin,http://www.nytimes.com/2012/01/11/dining/reviews/onegin-nyc-restaurant-review.html?rref=collection%2Fcollection%2Frestaurant-guide,Kg1OqaEPNFFL5FuqnALdWQ,4.5,,
